Key_Dataset,Key_Run,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureOutOfBagError,measureTreeSize,measureNumLeaves,measureNumRules
full_data_clean_weka,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02209062024E7,303.0,43097.0,42319.0,778.0,0.0,98.19476993758266,1.8052300624173376,0.0,0.0,0.032330711061598176,0.13542903444555154,87.3468314081445,101.71129538057887,5622.494466358003,302065.3611737155,-296442.8667073575,0.1304613886432467,7.008964920382289,-6.878503531739042,-10876.59909414852,-0.2523748542624433,-193.44792883707166,1.0,42319.0,1.0,778.0,0.0,0.0,0.0,0.0,0.9819476993758266,1.0,0.9908916362274047,NaN,0.6556391742701458,0.988342157226361,0.9819476993758266,0.9819476993758266,0.018052300624173376,0.018052300624173376,NaN,0.9819476993758266,NaN,NaN,0.6556391731735476,0.9710697201067985,NaN,0.9819476993758266,0.19,0.98,0.16,0.84,160.0,840.0,135530.0,37838.0,5044736.0,98.61243241989001,54.654616330603055,?,-1.0,?,?,?
full_data_clean_weka,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02209062024E7,303.0,43097.0,42317.0,780.0,0.0,98.19012924333481,1.809870756665197,0.0,-9.258447173180639E-5,0.03288985038206603,0.13579353854705506,88.85743993962369,101.98504897032616,5622.494466358001,259997.55763896427,-254375.06317260626,0.13046138864324666,6.032845850963275,-5.902384462320028,-9659.52141389846,-0.22413442731277025,-171.80135030271472,0.999952739904062,42317.0,1.0,778.0,0.0,0.0,4.7260095937994756E-5,2.0,0.9819468615848707,0.999952739904062,0.9908680075865782,-9.236844988852592E-4,0.7425196471092281,0.9913344079174365,0.981901292433348,0.9819485525292861,0.018051447470713976,0.01809870756665197,0.964220461642577,0.981901292433348,0.9729805604347496,-9.236844988852592E-4,0.7425196471092282,0.9744774719247847,0.4954340037932891,0.981901292433348,0.117,0.77,0.1,0.62,100.0,620.0,125886.0,37838.0,5044736.0,98.90247581038123,54.525837065224955,?,-1.0,?,?,?
full_data_clean_weka,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02209062024E7,303.0,43097.0,42298.0,799.0,0.0,98.14604264798014,1.8539573520198622,0.0,0.0062500229069374505,0.03475272635011758,0.1371952532851595,93.89031140371625,103.03777907617449,5622.494466357997,241078.2080149149,-235455.7135485569,0.13046138864324658,5.593851266095434,-5.463389877452187,-11743.253276181,-0.2724842396496508,-208.86198014860403,0.9994328788487441,42295.0,0.9961439588688946,775.0,0.0038560411311053984,3.0,5.671211512559371E-4,24.0,0.9820060366844672,0.9994328788487441,0.9906428228460341,0.017500138509493935,0.7164300695458432,0.9906565191063373,0.9814604264798014,0.978171506499952,0.021828493500048084,0.01853957352019862,0.9662843796759498,0.9814604264798014,0.9728939921058377,0.017500138509493935,0.7164300703682919,0.9735988974596571,0.49904811949755123,0.9814604264798014,0.08,0.664,0.07,0.62,70.0,620.0,130202.0,37838.0,5044736.0,98.76557533006938,55.12912731744669,?,-1.0,?,?,?
full_data_clean_weka,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02209062024E7,303.0,43097.0,42317.0,780.0,0.0,98.19012924333481,1.809870756665197,0.0,-9.258447173180639E-5,0.0331757996988649,0.13561990438486082,89.6299799161863,101.85464447005533,5622.494466358,269967.8790670804,-264345.3846007224,0.13046138864324663,6.264191917467118,-6.133730528823872,-11463.811660320054,-0.26600022415295854,-203.89191539295186,0.999952739904062,42317.0,1.0,778.0,0.0,0.0,4.7260095937994756E-5,2.0,0.9819468615848707,0.999952739904062,0.9908680075865782,-9.236844988852592E-4,0.678927831828897,0.9892994313797303,0.981901292433348,0.9819485525292861,0.018051447470713976,0.01809870756665197,0.964220461642577,0.981901292433348,0.9729805604347496,-9.236844988852592E-4,0.6789278499227687,0.9720629573527172,0.4954340037932891,0.981901292433348,0.073,0.885,0.05,0.72,50.0,720.0,125886.0,37838.0,5044736.0,98.61243241989001,54.827482191335825,?,-1.0,?,?,?
full_data_clean_weka,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02209062024E7,304.0,43096.0,42317.0,779.0,0.0,98.19240764804158,1.8075923519584185,0.0,0.002422466165878266,0.03243820094084343,0.13480247245567845,87.78324028553132,101.24016215698619,5622.136298715006,234502.28470393468,-228880.14840521966,0.13045610494512266,5.441393277889704,-5.310937172944581,-10548.33811313363,-0.24476373939886834,-187.6215294806096,0.9999527387872773,42316.0,0.9987146529562982,777.0,0.0012853470437017994,1.0,4.726121272271846E-5,2.0,0.9819692293411924,0.9999527387872773,0.9908793949257122,0.01975782466059267,0.7251265087899174,0.9909468208209453,0.9819240764804158,0.980685990649437,0.019314009350563266,0.018075923519584185,0.9702595874464894,0.9819240764804158,0.9730375568964149,0.019757824660592675,0.725126326197753,0.9738857763156616,0.49672010719397003,0.9819240764804158,0.047,0.823,0.05,0.79,50.0,790.0,131105.0,37955.0,5044619.0,98.77250788936328,54.691850751809916,?,-1.0,?,?,?
full_data_clean_weka,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02209062024E7,304.0,43096.0,42251.0,845.0,0.0,98.03926118433266,1.9607388156673473,0.0,0.008434055255003167,0.03684625202005817,0.1397704477908818,91.93072816860003,104.97508519261801,5647.544843856609,266647.30879888055,-260999.76395502395,0.13104568507185374,6.187286727280503,-6.056241042208649,-11486.020887714645,-0.26652173955157427,-203.38078236260702,0.9982750064982632,42246.0,0.9935649935649936,772.0,0.006435006435006435,5.0,0.0017249935017368085,73.0,0.9820540238969734,0.9982750064982632,0.9900980817230509,0.014744426961853047,0.7296003879098942,0.9910064438644528,0.9803926118433265,0.9756825989100569,0.0243174010899431,0.019607388156673473,0.9655038038241069,0.9803926118433265,0.9724579645381481,0.014744426961853047,0.7296003881840502,0.9740150337475991,0.5008969940778998,0.9803926118433265,0.039,0.73,0.04,0.69,40.0,690.0,128094.0,37955.0,5044619.0,98.94885836272508,55.92630406534249,?,-1.0,?,?,?
full_data_clean_weka,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02209062024E7,303.0,43097.0,42301.0,796.0,0.0,98.15300368935193,1.846996310648073,0.0,0.0016028388122276424,0.03543216964902193,0.13751295158702212,95.72594128416078,103.27638009666289,5622.494466357999,259221.9963040867,-253599.5018377287,0.1304613886432466,6.0148501358351325,-5.884388747191886,-12512.420939605712,-0.2903315994061237,-222.54216548319167,0.9995510290885891,42300.0,0.9987146529562982,777.0,0.0012853470437017994,1.0,4.4897091141095016E-4,19.0,0.9819625322097639,0.9995510290885891,0.9906787203147689,0.0051703674016286335,0.7104175435550685,0.9903845377215662,0.9815300368935193,0.9806936607612283,0.01930633923877158,0.01846996310648073,0.9651384644078473,0.9815300368935193,0.9728399340948888,0.0051703674016286335,0.7104175391686753,0.973302937572271,0.4965924929894646,0.9815300368935193,0.045,0.891,0.04,0.74,40.0,740.0,123117.0,37838.0,5044736.0,98.80270088405226,55.38436550107896,?,-1.0,?,?,?
full_data_clean_weka,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02209062024E7,303.0,43097.0,42319.0,778.0,0.0,98.19476993758266,1.8052300624173376,0.0,0.0,0.03264045989129489,0.1364618234880629,88.18366975527171,102.48695114597025,5622.494466357998,387760.6805407512,-382138.1860743932,0.13046138864324658,8.997393798657708,-8.86693241001446,-10872.93279082568,-0.25228978329873725,-193.38272106595213,1.0,42319.0,1.0,778.0,0.0,0.0,0.0,0.0,0.9819476993758266,1.0,0.9908916362274047,NaN,0.5599636158006902,0.9845476322613268,0.9819476993758266,0.9819476993758266,0.018052300624173376,0.018052300624173376,NaN,0.9819476993758266,NaN,NaN,0.5599638085278373,0.9671461996176631,NaN,0.9819476993758266,0.042,0.729,0.04,0.67,40.0,670.0,141606.0,37838.0,5044736.0,98.38967909599276,54.48059029630833,?,-1.0,?,?,?
full_data_clean_weka,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02209062024E7,303.0,43097.0,42312.0,785.0,0.0,98.17852750771516,1.8214724922848458,0.0,0.0021292890507670467,0.03434889393927797,0.13707601631404798,92.7992905028849,102.94822850942377,5622.494466357996,281626.3657596785,-276003.8712933205,0.13046138864324655,6.534709278132549,-6.404247889489303,-11775.034370834943,-0.2732216713654069,-209.42722916474986,0.999810959616248,42311.0,0.9987146529562982,777.0,0.0012853470437017994,1.0,1.8904038375197903E-4,8.0,0.9819671370219086,0.999810959616248,0.9908087159132155,0.010101599047907788,0.7031483728282149,0.9900588324893508,0.9817852750771515,0.9806889684172017,0.019311031582798278,0.01821472492284846,0.966246182241794,0.9817852750771515,0.972968215352967,0.010101599047907788,0.7031483733765139,0.9729524262058935,0.4966750059871033,0.9817852750771515,0.027,0.715,0.03,0.71,30.0,710.0,118820.0,37838.0,5044736.0,98.75629394157366,55.124486623198834,?,-1.0,?,?,?
full_data_clean_weka,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,2.02209062024E7,304.0,43096.0,42318.0,778.0,0.0,98.19472804900687,1.8052719509931316,0.0,0.004885659470235596,0.04234023124476962,0.13843225087390865,105.63810634090161,103.97002770311404,5647.544843856419,157977.12821846365,-152329.58337460723,0.13104568507184933,3.6657028081135987,-3.5346571230417494,-16091.89894531679,-0.37339657846010743,-284.93618714372985,0.999929109856093,42316.0,0.9974259974259975,775.0,0.002574002574002574,2.0,7.089014390699214E-5,3.0,0.9820148058759369,0.999929109856093,0.9908909963704483,0.03092290427933005,0.7297551388739744,0.9915358159152325,0.9819472804900686,0.9794441680599731,0.0205558319400269,0.018052719509931318,0.9715213609120052,0.9819472804900686,0.97311793437798,0.030922904279330046,0.7297551432604693,0.9744849362756991,0.4980030429422574,0.9819472804900686,0.033,0.888,0.03,0.87,30.0,870.0,147521.0,37955.0,5044619.0,98.99526638203082,58.03438834230555,?,-1.0,?,?,?
