,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate
0,0.15151515151515152,0.2702702702702703,0.1941747572815534,0.8274428274428275,0.572072072072072,0.0678391959798995,0.12612612612612611
1,0.15492957746478872,0.3333333333333333,0.21153846153846154,0.8295218295218295,0.5997023809523809,0.05513784461152882,0.13392857142857142
2,0.13829787234042554,0.4642857142857143,0.21311475409836064,0.8004158004158004,0.6427388836329234,0.03896103896103896,0.17880794701986755
3,0.08602150537634409,0.6666666666666666,0.1523809523809524,0.814968814968815,0.7427149964463396,0.01020408163265306,0.1812366737739872
4,0.16417910447761194,0.4782608695652174,0.24444444444444444,0.8586278586278586,0.6779950636035694,0.029055690072639227,0.1222707423580786
5,0.16455696202531644,0.5416666666666666,0.2524271844660194,0.83991683991684,0.698623267687819,0.027227722772277228,0.14442013129102846
6,0.16,0.46153846153846156,0.2376237623762376,0.83991683991684,0.6615384615384616,0.034653465346534656,0.13846153846153847
7,0.13953488372093023,0.41379310344827586,0.20869565217391303,0.8108108108108109,0.6250381446444919,0.04358974358974359,0.16371681415929204
8,0.1411764705882353,0.4444444444444444,0.21428571428571427,0.817047817047817,0.6418257464512971,0.03816793893129771,0.16079295154185022
9,0.1348314606741573,0.48,0.21052631578947367,0.8128898128898129,0.6555701754385964,0.03324808184143223,0.16885964912280702
10,0.0875,0.3684210526315789,0.1414141414141414,0.8232848232848233,0.6052061973114605,0.030303030303030304,0.15800865800865802
11,0.0759493670886076,0.2727272727272727,0.1188118811881188,0.814968814968815,0.5568429391958803,0.04081632653061224,0.15904139433551198
12,0.136986301369863,0.37037037037037035,0.2,0.8336798336798337,0.6158019252732908,0.04239401496259352,0.13876651982378854
13,0.136986301369863,0.4,0.20408163265306123,0.8378378378378378,0.6309210526315789,0.03722084367245657,0.13815789473684212
14,0.11494252873563218,0.5263157894736842,0.18867924528301888,0.8212058212058212,0.6798245614035088,0.02278481012658228,0.16666666666666666
15,0.11267605633802817,0.42105263157894735,0.17777777777777778,0.8461538461538461,0.6423444976076556,0.02702702702702703,0.13636363636363635
16,0.16129032258064516,0.38461538461538464,0.22727272727272727,0.8586278586278586,0.6351648351648351,0.0387409200968523,0.11428571428571428
17,0.09876543209876543,0.5,0.16494845360824742,0.8316008316008316,0.6715053763440861,0.02,0.15698924731182795
18,0.14492753623188406,0.5263157894736842,0.22727272727272727,0.8586278586278586,0.6993050808840283,0.021791767554479417,0.1277056277056277
19,0.1111111111111111,0.45454545454545453,0.17857142857142858,0.8087318087318087,0.6401267577738166,0.030848329048843187,0.17429193899782136
20,0.07228915662650602,0.25,0.11214953271028037,0.8024948024948025,0.5407549234135668,0.046632124352331605,0.16849015317286653
21,0.16666666666666666,0.64,0.2644628099173554,0.814968814968815,0.732280701754386,0.02295918367346939,0.17543859649122806
22,0.14634146341463414,0.42857142857142855,0.21818181818181817,0.8212058212058212,0.6370230211289813,0.04050632911392405,0.1545253863134658
23,0.13513513513513514,0.35714285714285715,0.19607843137254902,0.8295218295218295,0.6079312519709871,0.045112781954887216,0.141280353200883
24,0.17567567567567569,0.5,0.26,0.8461538461538461,0.682967032967033,0.03194103194103194,0.13406593406593406
25,0.17567567567567569,0.38235294117647056,0.24074074074074073,0.8295218295218295,0.6229438083958415,0.05263157894736842,0.13646532438478748
26,0.10344827586206896,0.2608695652173913,0.14814814814814814,0.8565488565488566,0.5736662236567306,0.0412621359223301,0.11353711790393013
27,0.12162162162162163,0.34615384615384615,0.18,0.8295218295218295,0.6016483516483517,0.042606516290726815,0.14285714285714285
28,0.1267605633802817,0.28125,0.17475728155339806,0.8232848232848233,0.5715826837416481,0.05808080808080808,0.13808463251670378
29,0.14285714285714285,0.4583333333333333,0.21782178217821782,0.8357588357588358,0.6569566010211523,0.03233830845771144,0.14442013129102846
30,0.11538461538461539,0.5,0.1875,0.8378378378378378,0.6754859611231102,0.022332506203473945,0.1490280777537797
