,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate,classifier
0,0.020153550431132317,0.19090908765792847,0.006519714374417882,0.8294931054115295,0.6151612401008606,0.18907407407407406,0.5,MLP
1,0.025615762919187546,0.21666666865348816,0.008072027320707855,0.8336405754089355,0.6040003895759583,0.1822369633314907,0.5,MLP
2,0.01907556876540184,0.24074074625968933,0.008057018903005888,0.7820276618003845,0.5994885563850403,0.2626203103516009,0.5,MLP
3,0.01560624223202467,0.12745098769664764,0.004041032017407522,0.8603686690330505,0.6182453036308289,0.14640242813783252,0.5,MLP
4,0.012757605873048306,0.13131313025951385,0.004039148671741494,0.8322580456733704,0.5894201397895813,0.18567737172388335,0.5,MLP
5,0.024484535679221153,0.15199999511241913,0.005916238517826561,0.8674347400665283,0.6227840781211853,0.13405347972374712,0.5,MLP
6,0.021252796053886414,0.16379310190677643,0.005907960199004975,0.8506912589073181,0.6660649180412292,0.15799927771758757,0.5,MLP
7,0.028260869905352592,0.23636363446712494,0.008059516429014259,0.8497695922851562,0.694340169429779,0.1616052060737527,0.5,MLP
8,0.02623211406171322,0.261904776096344,0.010232558139534883,0.7975422143936157,0.6647639870643616,0.23593990755007704,0.5,MLP
9,0.01701323315501213,0.1525423675775528,0.005600497822028625,0.8248847723007202,0.6105519533157349,0.19366852886405958,0.5,MLP
