Unnamed: 0,recall,fscore,accuracy,auc,miss_rate,fall_out_rate,classifier
0,0.2711864406779661,0.03613777526821,0.7377880184331798,0.6217762934600454,0.0179054757443264,0.2535982478097622,XGBoost
1,0.2523364485981308,0.0326283987915407,0.7540706605222735,0.6010390865263215,0.0162965980851497,0.237544900827737,XGBoost
2,0.3304347826086956,0.0419657647708448,0.7334869431643625,0.6084910086004691,0.0161256544502617,0.2592650508209538,XGBoost
3,0.3306451612903225,0.0434552199258081,0.7227342549923195,0.6105644403584454,0.0176408076514346,0.2696523645474475,XGBoost
4,0.328,0.0466970387243735,0.7428571428571429,0.6261838684416601,0.0173697270471464,0.2490211433046202,XGBoost
5,0.2521008403361344,0.0334634690462911,0.7337941628264208,0.5994156698824108,0.0186309399204521,0.25723673916445,XGBoost
6,0.287037037037037,0.0285582680792261,0.676036866359447,0.570934140951323,0.0174960236309929,0.317400812246173,XGBoost
7,0.2372881355932203,0.0304017372421281,0.7256528417818741,0.5547161706370252,0.019051651143099,0.2653316645807259,XGBoost
8,0.2601626016260163,0.038117927337701,0.7519201228878648,0.6142692028141512,0.0185903983656792,0.2386096759041803,XGBoost
9,0.2941176470588235,0.0385887541345093,0.7321044546850999,0.5905422409927826,0.0176248426353336,0.2597402597402597,XGBoost
