,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate,classifier
0,0.0,0.0,0.0,0.9831029176712036,0.8487983345985413,0.0,0.5,MLP
1,0.0,0.0,0.0,0.981566846370697,0.8441190123558044,0.0,0.5,MLP
2,0.0,0.0,0.0,0.983410120010376,0.8481290936470032,0.0,0.5,MLP
3,0.0,0.0,0.0,0.9843317866325378,0.8427494764328003,0.0,0.5,MLP
4,0.0,0.0,0.0,0.9847926497459412,0.8750633001327515,0.0,0.5,MLP
5,0.0,0.0,0.0,0.9807987809181213,0.8420059680938721,0.0,0.5,MLP
6,0.0,0.0,0.0,0.9821812510490417,0.8571937084197998,0.0,0.5,MLP
7,0.0,0.0,0.0,0.9831029176712036,0.8519560098648071,0.0,0.5,MLP
8,0.0,0.0,0.0,0.9806451797485352,0.8436959385871887,0.0,0.5,MLP
9,0.0,0.0,0.0,0.9818740487098694,0.836228609085083,0.0,0.5,MLP
