,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate,classifier
0,0.5,0.008695652173913044,0.017094017094017096,0.9823348694316436,0.8016072339123635,0.01782642689601251,0.0001563721657544957,RandomForest
1,,0.0,0.0,0.9829493087557604,0.8034391634954223,0.017346460384435068,0.0,RandomForest
2,,0.0,0.0,0.9827956989247312,0.7804419908006966,0.0175054704595186,0.0,RandomForest
3,0.5,0.008620689655172414,0.01694915254237288,0.9821812596006144,0.8019816530583629,0.017985611510791366,0.00015639662183296842,RandomForest
4,,0.0,0.0,0.9831029185867896,0.7903444602272727,0.0171875,0.0,RandomForest
5,0.0,0.0,0.0,0.9817204301075269,0.8070476071784646,0.018463464246596777,0.00015644555694618273,RandomForest
6,0.5,0.008928571428571428,0.017543859649122806,0.9827956989247312,0.7984756676193452,0.01734917161613004,0.00015629884338855892,RandomForest
7,,0.0,0.0,0.9812596006144393,0.780601691696521,0.019098309329993738,0.0,RandomForest
8,0.0,0.0,0.0,0.9837173579109063,0.8314510373211339,0.01608369768894441,0.00046823786483533636,RandomForest
9,,0.0,0.0,0.985099846390169,0.8067448369211379,0.015125526274754405,0.0,RandomForest
