,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate,classifier
0,1.0,0.009259259259259259,0.01834862385321101,0.9835637480798771,0.781344371550557,0.016710916757769794,0.0,RandomForest
1,0.0,0.0,0.0,0.9835637480798771,0.7914597970335675,0.016398563173512418,0.000312256049960968,RandomForest
2,0.0,0.0,0.0,0.9835637480798771,0.8111086231482681,0.016554739965641104,0.0001561524047470331,RandomForest
3,,0.0,0.0,0.9837173579109063,0.802412701966931,0.01655215490318551,0.0,RandomForest
4,0.5,0.009174311926605505,0.018018018018018018,0.9832565284178187,0.8139976695155144,0.01687236369317294,0.0001562255897516013,RandomForest
5,0.0,0.0,0.0,0.982642089093702,0.8182349115795114,0.017508206972018135,0.00015629884338855892,RandomForest
6,,0.0,0.0,0.9821812596006144,0.8086817652324916,0.018142008132624336,0.0,RandomForest
7,,0.0,0.0,0.9841781874039939,0.8377426995049407,0.01607616669267988,0.0,RandomForest
8,1.0,0.009523809523809525,0.018867924528301886,0.9840245775729647,0.8070949035351846,0.016234779893849517,0.0,RandomForest
9,0.0,0.0,0.0,0.9817204301075269,0.8014891495725589,0.018463464246596777,0.00015644555694618273,RandomForest
