,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate,classifier
0,,0.0,0.0,0.9840245775729647,0.804800637623382,0.016234779893849517,0.0,RandomForest
1,0.0,0.0,0.0,0.9827956989247312,0.8028558238636363,0.017192872772741483,0.0003125,RandomForest
2,,0.0,0.0,0.9834101382488479,0.8266333148206,0.016869728209934397,0.0,RandomForest
3,,0.0,0.0,0.9821812596006144,0.7871502647956596,0.018142008132624336,0.0,RandomForest
4,0.0,0.0,0.0,0.9798771121351767,0.8030241183552431,0.020222605424047656,0.0003134304967873374,RandomForest
5,0.0,0.0,0.0,0.981874039938556,0.7805552547457757,0.01830413016270338,0.00015642108556233381,RandomForest
6,0.25,0.009009009009009009,0.017391304347826087,0.982642089093702,0.7913996978694586,0.01719556041894638,0.00046882325363338024,RandomForest
7,0.3333333333333333,0.009009009009009009,0.017543859649122806,0.9827956989247312,0.8108488235070513,0.017192872772741483,0.0003125488357555868,RandomForest
8,0.5,0.009615384615384616,0.018867924528301886,0.9840245775729647,0.8092518432239006,0.01607867624102404,0.00015610365282547612,RandomForest
9,,0.0,0.0,0.9806451612903225,0.825257588415483,0.019736842105263157,0.0,RandomForest
