,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate,classifier
0,0.024407252440725245,0.3017241379310345,0.04516129032258064,0.7726574500768049,0.5414626319933559,0.01610337972166998,0.2187988739443228,DecisionTree
1,0.02383134738771769,0.24074074074074073,0.043369474562135114,0.8238095238095238,0.537193238224166,0.015289949655043818,0.16635426429240863,DecisionTree
2,0.020465116279069766,0.19298245614035087,0.03700588730025231,0.8241167434715821,0.5141741548994437,0.017148182665424044,0.16463414634146342,DecisionTree
3,0.02956989247311828,0.3697478991596639,0.054760423148724334,0.7666666666666667,0.5719025835964178,0.015027048687637748,0.22594273196682835,DecisionTree
4,0.021490933512424447,0.27586206896551724,0.03987538940809969,0.7632872503840246,0.5239960954774412,0.016904809820889516,0.22786987801063496,DecisionTree
5,0.023029229406554472,0.203125,0.04136833731105807,0.814900153609831,0.5151475830460671,0.019227144203581528,0.17282983390786588,DecisionTree
6,0.017159199237368923,0.1875,0.0314410480349345,0.8296466973886328,0.5133789367009666,0.014441770042584706,0.16074212659806672,DecisionTree
7,0.028985507246376812,0.25862068965517243,0.052128583840139006,0.8324116743471582,0.5507210423565195,0.01587008673186935,0.15717860494213326,DecisionTree
8,0.01760268231349539,0.19090909090909092,0.03223330775134305,0.8062980030721966,0.5038920454545455,0.016955610592493807,0.183125,DecisionTree
9,0.028712871287128714,0.24786324786324787,0.05146406388642413,0.8357910906298003,0.5472070814632992,0.01617349751883845,0.15344908493664947,DecisionTree
