,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate,classifier
0,0.16455696202531644,0.2184873949579832,0.18772563176895307,0.9654377880184332,0.5989166751037764,0.014797136038186158,0.020654044750430294,DecisionTree
1,0.15789473684210525,0.2727272727272727,0.2,0.9631336405529954,0.6238636363636364,0.012759170653907496,0.025,DecisionTree
2,0.1807909604519774,0.2807017543859649,0.21993127147766323,0.9651305683563748,0.6290156676870413,0.013051090243514245,0.022670419011882426,DecisionTree
3,0.1164021164021164,0.24175824175824176,0.15714285714285714,0.9637480798771121,0.6078708641413112,0.010997768568696206,0.026016513475619254,DecisionTree
4,0.15894039735099338,0.2033898305084746,0.17843866171003717,0.9660522273425499,0.5917606223881546,0.014946732389887104,0.019868585732165208,DecisionTree
5,0.13548387096774195,0.1891891891891892,0.15789473684210525,0.9655913978494624,0.5841242085967825,0.014317531021317213,0.020940771995624316,DecisionTree
6,0.13725490196078433,0.16279069767441862,0.14893617021276595,0.9631336405529954,0.5710521424432272,0.01722488038277512,0.020686412787964268,DecisionTree
7,0.12222222222222222,0.176,0.14426229508196722,0.9599078341013825,0.5756272513703993,0.016482637221955514,0.024745497259201252,DecisionTree
8,0.16022099447513813,0.27358490566037735,0.20209059233449478,0.9648233486943164,0.6249248700694141,0.012259194395796848,0.023735165521549032,DecisionTree
9,0.12345679012345678,0.16129032258064516,0.13986013986013987,0.9622119815668203,0.5695270905104917,0.016602809706257982,0.02223614155966176,DecisionTree
