,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate
0,0.2112676056338028,0.5555555555555556,0.30612244897959184,0.8586278586278586,0.7161037689672051,0.029055690072639227,0.12334801762114538
1,0.1388888888888889,0.43478260869565216,0.21052631578947367,0.8440748440748441,0.6497057148281754,0.03201970443349754,0.13537117903930132
2,0.22058823529411764,0.46875,0.3,0.8544698544698545,0.6753549554565702,0.0413625304136253,0.11804008908685969
3,0.2028985507246377,0.5384615384615384,0.29473684210526313,0.8607068607068608,0.7087912087912087,0.028985507246376812,0.12087912087912088
4,0.2,0.5833333333333334,0.2978723404255319,0.8627858627858628,0.7303975200583516,0.024096385542168676,0.12253829321663019
5,0.19117647058823528,0.65,0.29545454545454547,0.8711018711018711,0.765347071583514,0.016706443914081145,0.1193058568329718
6,0.16666666666666666,0.6190476190476191,0.26262626262626265,0.8482328482328483,0.7388716356107661,0.0196078431372549,0.14130434782608695
7,0.22580645161290322,0.4666666666666667,0.30434782608695654,0.8669438669438669,0.6801182557280118,0.03836930455635491,0.10643015521064302
8,0.2073170731707317,0.5862068965517241,0.3063063063063063,0.83991683991684,0.7212007934086054,0.0297029702970297,0.14380530973451328
9,0.20833333333333334,0.5555555555555556,0.30303030303030304,0.8565488565488566,0.715002447381302,0.02912621359223301,0.12555066079295155
10,0.11475409836065574,0.28,0.16279069767441862,0.8503118503118503,0.5807894736842105,0.044009779951100246,0.11842105263157894
11,0.14516129032258066,0.391304347826087,0.21176470588235294,0.8607068607068608,0.6377919119043098,0.033816425120772944,0.11572052401746726
12,0.12307692307692308,0.34782608695652173,0.18181818181818182,0.8503118503118503,0.611685969242453,0.03667481662591687,0.12445414847161572
13,0.15,0.6,0.24,0.841995841995842,0.7262472885032538,0.019753086419753086,0.1475054229934924
14,0.19230769230769232,0.5769230769230769,0.28846153846153844,0.8461538461538461,0.7192307692307692,0.02702702702702703,0.13846153846153847
15,0.10606060606060606,0.28,0.15384615384615385,0.83991683991684,0.5753070175438596,0.04455445544554455,0.12938596491228072
16,0.13414634146341464,0.5238095238095238,0.21359223300970873,0.8316008316008316,0.6847308488612837,0.025,0.15434782608695652
17,0.13636363636363635,0.375,0.2,0.8503118503118503,0.625136761487965,0.03667481662591687,0.12472647702407003
18,0.13432835820895522,0.4090909090909091,0.20224719101123595,0.8523908523908524,0.6413646266587444,0.03170731707317073,0.12636165577342048
19,0.15789473684210525,0.4090909090909091,0.22784810126582278,0.8731808731808732,0.6522578728461081,0.030952380952380953,0.10457516339869281
20,0.19696969696969696,0.52,0.2857142857142857,0.8648648648648649,0.7018859649122808,0.028846153846153848,0.1162280701754386
21,0.14285714285714285,0.55,0.2268041237113402,0.8440748440748441,0.7034164859002169,0.022167487684729065,0.14316702819956617
22,0.10344827586206896,0.375,0.16216216216216217,0.8711018711018711,0.6315860215053763,0.02386634844868735,0.11182795698924732
23,0.109375,0.3181818181818182,0.16279069767441862,0.8503118503118503,0.5969994058229352,0.03667481662591687,0.12418300653594772
24,0.22033898305084745,0.5909090909090909,0.32098765432098764,0.8856548856548857,0.7453456129926718,0.02112676056338028,0.10021786492374728
25,0.19718309859154928,0.5,0.2828282828282828,0.8523908523908524,0.6870860927152318,0.03414634146341464,0.12582781456953643
26,0.17721518987341772,0.6363636363636364,0.27722772277227725,0.8482328482328483,0.7473757179639532,0.0196078431372549,0.14161220043572983
27,0.1891891891891892,0.56,0.2828282828282828,0.8523908523908524,0.7142105263157895,0.026829268292682926,0.13157894736842105
28,0.1111111111111111,0.2916666666666667,0.16091954022988506,0.8482328482328483,0.5845641867250182,0.041666666666666664,0.12253829321663019
29,0.1896551724137931,0.55,0.28205128205128205,0.8835758835758836,0.7240238611713666,0.021176470588235293,0.1019522776572668
30,0.13793103448275862,0.25806451612903225,0.1797752808988764,0.8482328482328483,0.5734767025089605,0.056372549019607844,0.1111111111111111
31,0.23728813559322035,0.4827586206896552,0.3181818181818182,0.8752598752598753,0.6916005492828807,0.035629453681710214,0.09955752212389381
32,0.1746031746031746,0.44,0.25,0.8627858627858628,0.6629824561403508,0.033734939759036145,0.11403508771929824
33,0.16049382716049382,0.4482758620689655,0.23636363636363636,0.8253638253638254,0.6489166920964297,0.04030226700251889,0.1504424778761062
34,0.13157894736842105,0.4,0.19801980198019803,0.8316008316008316,0.6276315789473683,0.0375,0.14473684210526316
35,0.17105263157894737,0.48148148148148145,0.2524271844660194,0.83991683991684,0.6713574808288464,0.034653465346534656,0.13876651982378854
36,0.07575757575757576,0.29411764705882354,0.12048192771084337,0.8482328482328483,0.5813260649087221,0.029411764705882353,0.1314655172413793
37,0.13636363636363635,0.45,0.20930232558139536,0.8586278586278586,0.6631778741865509,0.026634382566585957,0.12364425162689804
38,0.0875,0.3684210526315789,0.1414141414141414,0.8232848232848233,0.6052061973114605,0.030303030303030304,0.15800865800865802
39,0.1375,0.4074074074074074,0.205607476635514,0.8232848232848233,0.627712514276391,0.04040404040404041,0.15198237885462554
40,0.09210526315789473,0.4375,0.15217391304347827,0.8378378378378378,0.6445564516129032,0.022332506203473945,0.14838709677419354
41,0.19402985074626866,0.48148148148148145,0.2765957446808511,0.8586278586278586,0.6812693751019742,0.03389830508474576,0.11894273127753303
42,0.09090909090909091,0.42857142857142855,0.15,0.8586278586278586,0.6500458855919241,0.01937046004842615,0.1284796573875803
43,0.18032786885245902,0.4583333333333333,0.25882352941176473,0.8690228690228691,0.674462071480671,0.03110047846889952,0.10940919037199125
44,0.12698412698412698,0.34782608695652173,0.18604651162790697,0.8544698544698545,0.6138693753559901,0.0364963503649635,0.12008733624454149
45,0.18055555555555555,0.5652173913043478,0.2736842105263158,0.8565488565488566,0.7181982153028288,0.024271844660194174,0.12882096069868995
46,0.12280701754385964,0.2692307692307692,0.1686746987951807,0.8565488565488566,0.5796703296703296,0.04611650485436893,0.10989010989010989
47,0.1566265060240964,0.7647058823529411,0.26,0.8461538461538461,0.806921906693712,0.009828009828009828,0.15086206896551724
48,0.08,0.3,0.12631578947368421,0.8274428274428275,0.5751626898047723,0.035175879396984924,0.14967462039045554
49,0.1518987341772152,0.6,0.24242424242424243,0.8440748440748441,0.7273318872017354,0.019704433497536946,0.14533622559652928
50,0.1891891891891892,0.56,0.2828282828282828,0.8523908523908524,0.7142105263157895,0.026829268292682926,0.13157894736842105
51,0.1323529411764706,0.45,0.20454545454545456,0.8544698544698545,0.6610086767895879,0.0267639902676399,0.1279826464208243
52,0.18840579710144928,0.41935483870967744,0.26,0.8461538461538461,0.6474551971326165,0.044226044226044224,0.12444444444444444
53,0.15384615384615385,0.5714285714285714,0.24242424242424243,0.8440748440748441,0.7139751552795031,0.022167487684729065,0.14347826086956522
54,0.11428571428571428,0.42105263157894735,0.1797752808988764,0.8482328482328483,0.6434267486899066,0.02696078431372549,0.1341991341991342
55,0.1590909090909091,0.56,0.24778761061946902,0.8232848232848233,0.6988596491228071,0.027777777777777776,0.16228070175438597
56,0.16363636363636364,0.47368421052631576,0.24324324324324326,0.8835758835758836,0.6870585554796081,0.023529411764705882,0.09956709956709957
57,0.18181818181818182,0.46153846153846156,0.2608695652173913,0.8586278586278586,0.6714285714285715,0.03389830508474576,0.11868131868131868
58,0.19642857142857142,0.44,0.2716049382716049,0.8773388773388774,0.6706578947368421,0.03317535545023697,0.09868421052631579
59,0.21428571428571427,0.625,0.3191489361702128,0.8669438669438669,0.7523249452954048,0.02158273381294964,0.12035010940919037
60,0.14444444444444443,0.4482758620689655,0.2184873949579832,0.8066528066528067,0.6389609398840403,0.041237113402061855,0.17035398230088494
61,0.08695652173913043,0.4,0.14285714285714285,0.8503118503118503,0.6324034334763948,0.022004889975550123,0.1351931330472103
62,0.13432835820895522,0.34615384615384615,0.1935483870967742,0.8440748440748441,0.6093406593406594,0.04187192118226601,0.12747252747252746
63,0.2542372881355932,0.5,0.33707865168539325,0.8773388773388774,0.701219512195122,0.035545023696682464,0.0975609756097561
64,0.13333333333333333,0.36363636363636365,0.1951219512195122,0.8627858627858628,0.62517330164389,0.033734939759036145,0.11328976034858387
65,0.18461538461538463,0.5217391304347826,0.2727272727272727,0.8669438669438669,0.7030093032086577,0.026378896882494004,0.11572052401746726
66,0.15492957746478872,0.6111111111111112,0.24719101123595505,0.8607068607068608,0.7407607391408687,0.016908212560386472,0.12958963282937366
67,0.125,0.38095238095238093,0.18823529411764706,0.8565488565488566,0.6296066252587992,0.03155339805825243,0.12173913043478261
68,0.18181818181818182,0.48,0.26373626373626374,0.8607068607068608,0.6807894736842105,0.03140096618357488,0.11842105263157894
69,0.2222222222222222,0.6363636363636364,0.32941176470588235,0.8814968814968815,0.7648049118637354,0.018867924528301886,0.10675381263616558
70,0.1511627906976744,0.52,0.23423423423423423,0.8232848232848233,0.6799561403508771,0.030303030303030304,0.1600877192982456
71,0.125,0.4,0.19047619047619047,0.8586278586278586,0.6392624728850325,0.029055690072639227,0.12147505422993492
72,0.20689655172413793,0.41379310344827586,0.27586206896551724,0.8690228690228691,0.6560115959719255,0.04066985645933014,0.10176991150442478
73,0.16129032258064516,0.4166666666666667,0.23255813953488372,0.8627858627858628,0.6514405543398979,0.033734939759036145,0.1137855579868709
74,0.17647058823529413,0.4444444444444444,0.25263157894736843,0.8523908523908524,0.6605482134116495,0.036585365853658534,0.12334801762114538
75,0.21739130434782608,0.5,0.30303030303030304,0.8565488565488566,0.6901330376940132,0.03640776699029126,0.1197339246119734
76,0.18518518518518517,0.3333333333333333,0.23809523809523808,0.8669438669438669,0.6178861788617885,0.047961630695443645,0.0975609756097561
77,0.15789473684210525,0.28125,0.20224719101123595,0.8523908523908524,0.5871728841870824,0.05609756097560976,0.10690423162583519
78,0.14545454545454545,0.4,0.21333333333333335,0.8773388773388774,0.6490238611713666,0.02843601895734597,0.1019522776572668
79,0.18333333333333332,0.3235294117647059,0.23404255319148937,0.8503118503118503,0.6069548624819054,0.05623471882640587,0.10961968680089486
80,0.15584415584415584,0.48,0.23529411764705882,0.8378378378378378,0.6687280701754386,0.03225806451612903,0.1425438596491228
81,0.19047619047619047,0.64,0.29357798165137616,0.83991683991684,0.7454385964912281,0.022277227722772276,0.14912280701754385
82,0.10294117647058823,0.35,0.1590909090909091,0.8461538461538461,0.6088394793926247,0.03194103194103194,0.13232104121475055
83,0.05970149253731343,0.23529411764705882,0.09523809523809523,0.841995841995842,0.5497591277890467,0.03209876543209877,0.13577586206896552
84,0.16455696202531644,0.5652173913043478,0.2549019607843137,0.841995841995842,0.7105562939054489,0.024691358024691357,0.14410480349344978
85,0.18571428571428572,0.52,0.2736842105263158,0.8565488565488566,0.6975,0.02912621359223301,0.125
86,0.2028985507246377,0.56,0.2978723404255319,0.8627858627858628,0.7196929824561404,0.02650602409638554,0.1206140350877193
87,0.1774193548387097,0.39285714285714285,0.24444444444444444,0.8586278586278586,0.6401371807000946,0.04116222760290557,0.11258278145695365
88,0.17142857142857143,0.48,0.25263157894736843,0.8523908523908524,0.6764035087719298,0.03170731707317073,0.12719298245614036
89,0.2112676056338028,0.625,0.3157894736842105,0.8648648648648649,0.7512308533916848,0.021634615384615384,0.12253829321663019
90,0.2,0.41379310344827586,0.2696629213483146,0.8648648648648649,0.6537992065913946,0.040865384615384616,0.10619469026548672
91,0.18032786885245902,0.5789473684210527,0.275,0.8794178794178794,0.7353611300979722,0.018912529550827423,0.10822510822510822
92,0.16,0.4444444444444444,0.23529411764705882,0.8378378378378378,0.652838962310328,0.03722084367245657,0.13876651982378854
93,0.2,0.5714285714285714,0.2962962962962963,0.8814968814968815,0.7335403726708075,0.02122641509433962,0.10434782608695652
94,0.2112676056338028,0.5555555555555556,0.30612244897959184,0.8586278586278586,0.7161037689672051,0.029055690072639227,0.12334801762114538
95,0.08955223880597014,0.2857142857142857,0.13636363636363635,0.841995841995842,0.5765527950310558,0.037037037037037035,0.13260869565217392
96,0.23636363636363636,0.43333333333333335,0.3058823529411765,0.8773388773388774,0.6701034737620103,0.04028436018957346,0.09312638580931264
97,0.12195121951219512,0.5,0.19607843137254902,0.8295218295218295,0.6719088937093275,0.02506265664160401,0.1561822125813449
98,0.19480519480519481,0.42857142857142855,0.26785714285714285,0.8295218295218295,0.6447789878283152,0.05012531328320802,0.13901345291479822
99,0.17857142857142858,0.47619047619047616,0.2597402597402597,0.8814968814968815,0.6880952380952382,0.025943396226415096,0.1
