,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate
0,0.144,0.4864864864864865,0.2222222222222222,0.738045738045738,0.6227477477477478,0.05352112676056338,0.240990990990991
1,0.16129032258064516,0.45454545454545453,0.23809523809523808,0.8004158004158004,0.640219155844156,0.046753246753246755,0.17410714285714285
2,0.1590909090909091,0.75,0.2625,0.7546777546777547,0.7524834437086092,0.01928374655647383,0.24503311258278146
3,0.06569343065693431,0.75,0.12080536912751678,0.7276507276507277,0.7385394456289979,0.008571428571428572,0.27292110874200426
4,0.1450381679389313,0.8260869565217391,0.24675324675324675,0.7588357588357588,0.790772735902791,0.010958904109589041,0.2445414847161572
5,0.1415929203539823,0.6666666666666666,0.23357664233576642,0.7817047817047817,0.7272064186725018,0.02127659574468085,0.212253829321663
6,0.15555555555555556,0.8076923076923077,0.2608695652173913,0.7525987525987526,0.7785714285714285,0.013812154696132596,0.25054945054945055
7,0.13675213675213677,0.5517241379310345,0.2191780821917808,0.762993762993763,0.6641364052487031,0.035422343324250684,0.2234513274336283
8,0.15126050420168066,0.6666666666666666,0.2465753424657534,0.7713097713097713,0.7220998531571218,0.02425876010781671,0.22246696035242292
9,0.11764705882352941,0.56,0.19444444444444445,0.7588357588357588,0.6648684210526317,0.030136986301369864,0.23026315789473684
10,0.11206896551724138,0.6842105263157895,0.1925925925925926,0.7733887733887734,0.7306334016860332,0.016129032258064516,0.22294372294372294
11,0.0967741935483871,0.5454545454545454,0.1643835616438356,0.7463617463617463,0.6507229154287979,0.027855153203342618,0.2440087145969499
12,0.16379310344827586,0.7037037037037037,0.26573426573426573,0.7817047817047817,0.7450236580192529,0.02127659574468085,0.21365638766519823
13,0.12,0.6,0.2,0.7505197505197505,0.6793859649122809,0.027700831024930747,0.2412280701754386
14,0.11333333333333333,0.8947368421052632,0.20118343195266272,0.7193347193347194,0.8034290271132377,0.005780346820809248,0.2878787878787879
15,0.11678832116788321,0.8421052631578947,0.20512820512820512,0.7422037422037422,0.7901002506265664,0.008403361344537815,0.2619047619047619
16,0.12037037037037036,0.5,0.19402985074626866,0.7754677754677755,0.6456043956043956,0.03485254691689008,0.2087912087912088
17,0.08196721311475409,0.625,0.14492753623188406,0.7546777546777547,0.6920698924731183,0.01652892561983471,0.24086021505376345
18,0.08620689655172414,0.5263157894736842,0.14814814814814814,0.760914760914761,0.6484392800182273,0.02459016393442623,0.22943722943722944
19,0.09523809523809523,0.5454545454545454,0.16216216216216217,0.7422037422037422,0.648544266191325,0.028011204481792718,0.24836601307189543
20,0.11382113821138211,0.5833333333333334,0.19047619047619047,0.7525987525987526,0.6724106491611963,0.027624309392265192,0.23851203501094093
21,0.14093959731543623,0.84,0.2413793103448276,0.7255717255717256,0.7796491228070175,0.011461318051575931,0.2807017543859649
22,0.17757009345794392,0.6785714285714286,0.2814814814814815,0.7983367983367984,0.7421554714601073,0.0234375,0.19426048565121412
23,0.140625,0.6428571428571429,0.23076923076923078,0.7505197505197505,0.7000157678965626,0.027700831024930747,0.24282560706401765
24,0.10218978102189781,0.5384615384615384,0.17177914110429449,0.7193347193347194,0.634065934065934,0.03468208092485549,0.2703296703296703
25,0.168,0.6176470588235294,0.2641509433962264,0.7567567567567568,0.6924924332148968,0.03571428571428571,0.232662192393736
26,0.10483870967741936,0.5652173913043478,0.17687074829931973,0.7484407484407485,0.6614296563508638,0.027777777777777776,0.2423580786026201
27,0.15,0.5769230769230769,0.23809523809523808,0.8004158004158004,0.695054945054945,0.02857142857142857,0.18681318681318682
28,0.10714285714285714,0.375,0.16666666666666666,0.7505197505197505,0.576141425389755,0.055401662049861494,0.22271714922049
29,0.12403100775193798,0.6666666666666666,0.20915032679738563,0.7484407484407485,0.7097009482129831,0.022222222222222223,0.24726477024070023
30,0.102803738317757,0.6111111111111112,0.176,0.7858627858627859,0.7018838492920566,0.018518518518518517,0.20734341252699784
31,0.12307692307692308,0.7619047619047619,0.2119205298013245,0.7525987525987526,0.75703933747412,0.013812154696132596,0.24782608695652175
32,0.18548387096774194,0.6571428571428571,0.2893081761006289,0.7650727650727651,0.7153427290198591,0.03260869565217391,0.226457399103139
33,0.11450381679389313,0.625,0.1935483870967742,0.7401247401247402,0.6855853391684902,0.025280898876404494,0.2538293216630197
34,0.09734513274336283,0.4782608695652174,0.16176470588235295,0.762993762993763,0.6277767229922158,0.0326975476839237,0.22270742358078602
35,0.1896551724137931,0.6875,0.2972972972972973,0.7837837837837838,0.7390729398663696,0.026525198938992044,0.20935412026726058
36,0.16091954022988506,0.6363636363636364,0.25688073394495414,0.8316008316008316,0.7386611210140621,0.02,0.15904139433551198
37,0.16964285714285715,0.7037037037037037,0.2733812949640288,0.7900207900207901,0.749428944362865,0.021052631578947368,0.20484581497797358
38,0.17073170731707318,0.7777777777777778,0.28,0.7754677754677755,0.7765540871267743,0.0160857908847185,0.22466960352422907
39,0.12380952380952381,0.65,0.208,0.7941787941787942,0.7252169197396963,0.01832460732984293,0.19956616052060738
40,0.18253968253968253,0.8518518518518519,0.3006535947712418,0.7775467775467776,0.8124898025779084,0.0106951871657754,0.22687224669603523
41,0.10144927536231885,0.7,0.17721518987341772,0.7297297297297297,0.7155097613882864,0.017094017094017096,0.26898047722342733
42,0.15126050420168066,0.72,0.25,0.7754677754677755,0.7492543859649122,0.01876675603217158,0.22149122807017543
43,0.08737864077669903,0.391304347826087,0.14285714285714285,0.7754677754677755,0.593032086576799,0.03753351206434316,0.2052401746724891
44,0.16666666666666666,0.7,0.2692307692307692,0.762993762993763,0.7335920177383592,0.02452316076294278,0.2328159645232816
45,0.10655737704918032,0.8125,0.18840579710144928,0.7671517671517671,0.7890456989247312,0.008130081300813009,0.23440860215053763
46,0.1076923076923077,0.5833333333333334,0.18181818181818182,0.738045738045738,0.664752005835157,0.028169014084507043,0.2538293216630197
47,0.12903225806451613,0.6153846153846154,0.21333333333333335,0.7546777546777547,0.689010989010989,0.027548209366391185,0.23736263736263735
48,0.11290322580645161,0.5384615384615384,0.18666666666666668,0.7463617463617463,0.6483516483516483,0.033426183844011144,0.24175824175824176
49,0.13934426229508196,0.7727272727272727,0.2361111111111111,0.7713097713097713,0.771984551396316,0.013477088948787063,0.22875816993464052
50,0.14678899082568808,0.5925925925925926,0.23529411764705882,0.7837837837837838,0.6938733888073094,0.029177718832891247,0.20484581497797358
51,0.12727272727272726,0.5185185185185185,0.20437956204379562,0.7733887733887734,0.6535323870125633,0.03494623655913978,0.21145374449339208
52,0.11304347826086956,0.5909090909090909,0.1897810218978102,0.7692307692307693,0.6843434343434343,0.024324324324324326,0.2222222222222222
53,0.11538461538461539,0.5,0.1875,0.7837837837837838,0.649343544857768,0.03183023872679045,0.2013129102844639
54,0.096,0.75,0.1702127659574468,0.7567567567567568,0.7534946236559139,0.01098901098901099,0.24301075268817204
55,0.16981132075471697,0.6,0.2647058823529412,0.7920997920997921,0.7024390243902441,0.031496062992125984,0.1951219512195122
56,0.17543859649122806,0.7692307692307693,0.2857142857142857,0.7920997920997921,0.7813186813186814,0.015748031496062992,0.20659340659340658
57,0.1440677966101695,0.6538461538461539,0.2361111111111111,0.7713097713097713,0.7159340659340658,0.02425876010781671,0.22197802197802197
58,0.14074074074074075,0.5757575757575758,0.2261904761904762,0.7297297297297297,0.6584145021645021,0.039886039886039885,0.25892857142857145
59,0.1506849315068493,0.7586206896551724,0.25142857142857145,0.7276507276507277,0.7421422032346658,0.02,0.2743362831858407
60,0.10833333333333334,0.52,0.1793103448275862,0.7525987525987526,0.6426754385964912,0.03314917127071823,0.23464912280701755
61,0.11214953271028037,0.5217391304347826,0.18461538461538463,0.7796257796257796,0.6571577748243782,0.029333333333333333,0.2074235807860262
62,0.14772727272727273,0.5,0.22807017543859648,0.817047817047817,0.6675824175824175,0.03307888040712468,0.16483516483516483
63,0.08196721311475409,0.6666666666666666,0.145985401459854,0.7567567567567568,0.7131616595135908,0.013736263736263736,0.24034334763948498
64,0.10077519379844961,0.6190476190476191,0.17333333333333334,0.7422037422037422,0.6834368530020704,0.022408963585434174,0.25217391304347825
65,0.11965811965811966,0.6086956521739131,0.2,0.7671517671517671,0.6919024112397949,0.024390243902439025,0.22489082969432314
66,0.16393442622950818,0.5405405405405406,0.25157232704402516,0.7525987525987526,0.6554054054054055,0.04696132596685083,0.22972972972972974
67,0.109375,0.7777777777777778,0.1917808219178082,0.7546777546777547,0.7657787377009838,0.011019283746556474,0.24622030237580994
68,0.09565217391304348,0.5,0.16058394160583941,0.760914760914761,0.6367102396514162,0.030054644808743168,0.22657952069716775
69,0.1267605633802817,0.6,0.20930232558139536,0.7172557172557172,0.6625277161862528,0.034782608695652174,0.2749445676274945
70,0.13592233009708737,0.56,0.21875,0.7920997920997921,0.6824122807017544,0.028871391076115485,0.19517543859649122
