Unnamed: 0,recall,fscore,accuracy,auc,miss_rate,fall_out_rate,classifier
0,0.0,0.0,0.981874039938556,0.8455444835705648,0.0184605757196495,0.0,XGBoost
1,0.0,0.0,0.9835637480798772,0.8319347969190843,0.0167109167577697,0.0,XGBoost
2,0.0,0.0,0.9823348694316436,0.8509365332970731,0.017982799061767,0.0,XGBoost
3,0.0,0.0,0.9809523809523808,0.8416097966317448,0.0194174757281553,0.0,XGBoost
4,0.0,0.0,0.9806451612903224,0.8368845732184809,0.0195802005012531,0.0001566170712607,XGBoost
5,0.0,0.0,0.9817204301075269,0.8441472974732062,0.0186199342825848,0.0,XGBoost
6,0.0,0.0,0.983410138248848,0.830808803961725,0.0168697282099343,0.0,XGBoost
7,0.0,0.0,0.981874039938556,0.844958475636919,0.0184605757196495,0.0,XGBoost
8,0.0,0.0,0.9809523809523808,0.8496622331183388,0.0192608831819605,0.0001565680288085,XGBoost
9,0.0,0.0,0.9817204301075269,0.8419172707418127,0.0186199342825848,0.0,XGBoost
