,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate,classifier
0,0.4375,0.4666666666666667,0.45161290322580644,0.9791090629800308,0.727699530516432,0.01004079071226859,0.011267605633802818,DecisionTree
1,0.3185840707964602,0.34615384615384615,0.3317972350230415,0.977726574500768,0.6670669324431423,0.010683424980361352,0.012019981267561661,DecisionTree
2,0.4015748031496063,0.49038461538461536,0.44155844155844154,0.9801843317972351,0.7392603688849396,0.00830590816486444,0.011863877614736186,DecisionTree
3,0.34959349593495936,0.3644067796610169,0.35684647302904565,0.9761904761904762,0.6759455675526611,0.011801730920535013,0.012515644555694618,DecisionTree
4,0.5517241379310345,0.5663716814159292,0.5589519650655022,0.9844854070660523,0.7791214355180318,0.007645498517709471,0.008128810379865563,DecisionTree
5,0.4172661870503597,0.49572649572649574,0.453125,0.978494623655914,0.7415281938979734,0.009262166405023548,0.012670107930549039,DecisionTree
6,0.32,0.39215686274509803,0.3524229074889868,0.9774193548387097,0.6894460967907762,0.009743831526009744,0.013264669163545567,DecisionTree
7,0.40714285714285714,0.5428571428571428,0.46530612244897956,0.9798771121351767,0.7649492583918812,0.007524690390343314,0.012958626073380173,DecisionTree
8,0.34265734265734266,0.4375,0.3843137254901961,0.9758832565284178,0.7114039543607378,0.009916574846529198,0.01469209127852454,DecisionTree
9,0.4925373134328358,0.5,0.49624060150375937,0.9794162826420891,0.7446691752900596,0.010351317440401506,0.01066164941988084,DecisionTree
