,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate,classifier
0,0.07333333333333333,0.09482758620689655,0.08270676691729323,0.9625192012288787,0.536544227886057,0.016757101819342483,0.021739130434782608,DecisionTree
1,0.09448818897637795,0.1111111111111111,0.10212765957446808,0.9675883256528418,0.5465739872956369,0.015240514367359898,0.01796313651983755,DecisionTree
2,0.059880239520958084,0.08771929824561403,0.0711743772241993,0.9599078341013825,0.5315863533129258,0.016642662826052167,0.024546591619762352,DecisionTree
3,0.027210884353741496,0.03361344537815126,0.03007518796992481,0.96036866359447,0.5056191151159259,0.018394113883557262,0.022375215146299483,DecisionTree
4,0.04294478527607362,0.0603448275862069,0.05017921146953405,0.9592933947772657,0.5179734772901319,0.017453963170536428,0.024397873005943073,DecisionTree
5,0.08074534161490683,0.1015625,0.08996539792387544,0.9596006144393241,0.5391861387496083,0.01840883624139587,0.023190222500783453,DecisionTree
6,0.034013605442176874,0.052083333333333336,0.0411522633744856,0.9642089093701997,0.5149721312753351,0.014497371355743189,0.022139070782662924,DecisionTree
7,0.06306306306306306,0.0603448275862069,0.06167400881057269,0.9672811059907834,0.5220397894577891,0.017309830077814833,0.016265248670628715,DecisionTree
8,0.038461538461538464,0.05454545454545454,0.045112781954887216,0.9609831029185868,0.5155539772727272,0.016624040920716114,0.0234375,DecisionTree
9,0.06578947368421052,0.08547008547008547,0.07434944237918216,0.9617511520737327,0.531629145660117,0.017089921737741574,0.0222117941498514,DecisionTree
