,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate,classifier
0,0.0,0.0,0.0,0.9837173579109063,0.7460540500353147,0.016396002498438474,0.000156128024980484,RandomForest
1,,0.0,0.0,0.9806451612903225,0.7415245703544576,0.019736842105263157,0.0,RandomForest
2,0.0,0.0,0.0,0.9791090629800308,0.7478628903413216,0.02117979290869156,0.00015686274509803922,RandomForest
3,0.0,0.0,0.0,0.9838709677419355,0.755766829174572,0.016237314597970336,0.00015610365282547612,RandomForest
4,0.0,0.0,0.0,0.9821812596006144,0.7870279090321923,0.017985611510791366,0.0001563721657544957,RandomForest
5,0.0,0.0,0.0,0.9801843317972351,0.7670552870270916,0.019746121297602257,0.00046992481203007516,RandomForest
6,,0.0,0.0,0.9823348694316436,0.7916123330047252,0.017982799061767005,0.0,RandomForest
7,,0.0,0.0,0.9823348694316436,0.7688758201040214,0.017982799061767005,0.0,RandomForest
8,,0.0,0.0,0.9834101382488479,0.7505893702199544,0.016869728209934397,0.0,RandomForest
9,0.0,0.0,0.0,0.9832565284178187,0.7391454638018212,0.01687236369317294,0.00015620118712902218,RandomForest
