,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate,classifier
0,1.0,0.3391304347826087,0.5064935064935064,0.9883256528417819,0.9349886120270591,0.011812247435498913,0.0,RandomForest
1,1.0,0.35135135135135137,0.52,0.9889400921658986,0.9664573152618159,0.011183597390493943,0.0,RandomForest
2,1.0,0.20535714285714285,0.34074074074074073,0.9863287250384024,0.9336357902022954,0.013860769350568448,0.0,RandomForest
3,0.9807692307692307,0.4396551724137931,0.6071428571428571,0.9898617511520738,0.9199215590046702,0.010086902545003103,0.00015639662183296842,RandomForest
4,1.0,0.4818181818181818,0.6503067484662577,0.9912442396313365,0.9565468749999999,0.008833100883310088,0.0,RandomForest
5,0.9821428571428571,0.4661016949152542,0.632183908045977,0.9901689708141321,0.9584796143484441,0.009773502947564381,0.00015644555694618273,RandomForest
6,0.9811320754716981,0.4642857142857143,0.6303030303030303,0.9906298003072197,0.9571531840307239,0.009303768026050551,0.00015629884338855892,RandomForest
7,0.9787234042553191,0.3770491803278688,0.5443786982248521,0.9881720430107527,0.9119583850867918,0.011814083631276232,0.00015654351909830932,RandomForest
8,0.9787234042553191,0.44660194174757284,0.6133333333333333,0.9910906298003073,0.9540066159434235,0.008834469931804092,0.00015607928827844546,RandomForest
9,1.0,0.20618556701030927,0.3418803418803419,0.9881720430107527,0.9376580431822603,0.011969532100108813,0.0,RandomForest
