,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate,classifier
0,0.9767441860465116,0.3888888888888889,0.5562913907284768,0.9897081413210446,0.9477919226630567,0.010243675306534224,0.00015620118712902218,RandomForest
1,1.0,0.34285714285714286,0.5106382978723404,0.9894009216589862,0.9250949778818629,0.01071262226362366,0.0,RandomForest
2,0.9574468085106383,0.42452830188679247,0.5882352941176471,0.9903225806451613,0.9591219520818357,0.009461765162090895,0.0003123048094940662,RandomForest
3,1.0,0.5283018867924528,0.691358024691358,0.9923195084485407,0.9267925117556244,0.007739938080495356,0.0,RandomForest
4,0.9545454545454546,0.3853211009174312,0.5490196078431373,0.9894009216589862,0.9483029457839873,0.0104021114733737,0.0003124511795032026,RandomForest
5,0.975609756097561,0.35714285714285715,0.5228758169934641,0.9887864823348694,0.9170485754476845,0.011185334783284139,0.00015629884338855892,RandomForest
6,1.0,0.3706896551724138,0.5408805031446541,0.9887864823348694,0.9464671890673368,0.011340686655274197,0.0,RandomForest
7,0.9285714285714286,0.3786407766990291,0.5379310344827586,0.9897081413210446,0.9581071067597485,0.009933260903305914,0.00046823786483533636,RandomForest
8,1.0,0.3523809523809524,0.5211267605633803,0.9895545314900154,0.9187145459276607,0.01055572803477181,0.0,RandomForest
9,1.0,0.4661016949152542,0.6358381502890174,0.9903225806451613,0.9292501484906982,0.009771986970684038,0.0,RandomForest
